"name","gender","female_count","male_count","p_female","odds_female","log_ods_female"
"shaynee","F",18,0,1,Inf,Inf
"shealy","F",18,0,1,Inf,Inf
"sheelah","F",18,0,1,Inf,Inf
"sheindy","F",18,0,1,Inf,Inf
"shekima","F",18,0,1,Inf,Inf
"shelane","F",18,0,1,Inf,Inf
"shellena","F",18,0,1,Inf,Inf
"shelma","F",18,0,1,Inf,Inf
"shenaya","F",18,0,1,Inf,Inf
"sheneice","F",18,0,1,Inf,Inf
"shenetra","F",18,0,1,Inf,Inf
"shenitra","F",18,0,1,Inf,Inf
"sheona","F",18,0,1,Inf,Inf
"shequana","F",18,0,1,Inf,Inf
"sheradyn","F",18,0,1,Inf,Inf
"sherle","F",18,0,1,Inf,Inf
"shernell","F",18,0,1,Inf,Inf
"sherrese","F",18,0,1,Inf,Inf
"sherrilee","F",18,0,1,Inf,Inf
"sherritta","F",18,0,1,Inf,Inf
"sherryle","F",18,0,1,Inf,Inf
"sheyda","F",18,0,1,Inf,Inf
"shiloe","F",18,0,1,Inf,Inf
"shiran","F",18,0,1,Inf,Inf
"shirene","F",18,0,1,Inf,Inf
"shirita","F",18,0,1,Inf,Inf
"shirlena","F",18,0,1,Inf,Inf
"shirletta","F",18,0,1,Inf,Inf
"shonetta","F",18,0,1,Inf,Inf
"shonie","F",18,0,1,Inf,Inf
"shonterria","F",18,0,1,Inf,Inf
"shoshawna","F",18,0,1,Inf,Inf
"shundrea","F",18,0,1,Inf,Inf
"shunita","F",18,0,1,Inf,Inf
"shykila","F",18,0,1,Inf,Inf
"shyleen","F",18,0,1,Inf,Inf
"shylene","F",18,0,1,Inf,Inf
"siane","F",18,0,1,Inf,Inf
"siannah","F",18,0,1,Inf,Inf
"siarrah","F",18,0,1,Inf,Inf
"sibella","F",18,0,1,Inf,Inf
"siddeeqah","F",18,0,1,Inf,Inf
"sidnei","F",18,0,1,Inf,Inf
"silia","F",18,0,1,Inf,Inf
"silpa","F",18,0,1,Inf,Inf
"silveria","F",18,0,1,Inf,Inf
"simiya","F",18,0,1,Inf,Inf
"simonetta","F",18,0,1,Inf,Inf
"simranpreet","F",18,0,1,Inf,Inf
"simrun","F",18,0,1,Inf,Inf
"simyah","F",18,0,1,Inf,Inf
"sioban","F",18,0,1,Inf,Inf
"sionna","F",18,0,1,Inf,Inf
"sirley","F",18,0,1,Inf,Inf
"skyi","F",18,0,1,Inf,Inf
"skylea","F",18,0,1,Inf,Inf
"skylia","F",18,0,1,Inf,Inf
"smya","F",18,0,1,Inf,Inf
"sniya","F",18,0,1,Inf,Inf
"sohini","F",18,0,1,Inf,Inf
"solangie","F",18,0,1,Inf,Inf
"soleia","F",18,0,1,Inf,Inf
"solena","F",18,0,1,Inf,Inf
"soli","F",18,0,1,Inf,Inf
"solie","F",18,0,1,Inf,Inf
"soniah","F",18,0,1,Inf,Inf
"sonique","F",18,0,1,Inf,Inf
"sonrisa","F",18,0,1,Inf,Inf
"soojin","F",18,0,1,Inf,Inf
"sovanny","F",18,0,1,Inf,Inf
"srinithi","F",18,0,1,Inf,Inf
"sriyah","F",18,0,1,Inf,Inf
"staceyann","F",18,0,1,Inf,Inf
"starkesha","F",18,0,1,Inf,Inf
"starlisha","F",18,0,1,Inf,Inf
"starlite","F",18,0,1,Inf,Inf
"stefana","F",18,0,1,Inf,Inf
"stefane","F",18,0,1,Inf,Inf
"stellina","F",18,0,1,Inf,Inf
"subrenia","F",18,0,1,Inf,Inf
"suchita","F",18,0,1,Inf,Inf
"suesan","F",18,0,1,Inf,Inf
"suezette","F",18,0,1,Inf,Inf
"suli","F",18,0,1,Inf,Inf
"suliana","F",18,0,1,Inf,Inf
"suma","F",18,0,1,Inf,Inf
"sumana","F",18,0,1,Inf,Inf
"sumi","F",18,0,1,Inf,Inf
"sunee","F",18,0,1,Inf,Inf
"supreet","F",18,0,1,Inf,Inf
"suz","F",18,0,1,Inf,Inf
"suzet","F",18,0,1,Inf,Inf
"suzonne","F",18,0,1,Inf,Inf
"swapna","F",18,0,1,Inf,Inf
"sylvette","F",18,0,1,Inf,Inf
"symya","F",18,0,1,Inf,Inf
"synae","F",18,0,1,Inf,Inf
"synda","F",18,0,1,Inf,Inf
"syndney","F",18,0,1,Inf,Inf
"syvannah","F",18,0,1,Inf,Inf
"taahirah","F",18,0,1,Inf,Inf
"tabiatha","F",18,0,1,Inf,Inf
"tahera","F",18,0,1,Inf,Inf
"tahina","F",18,0,1,Inf,Inf
"tahnia","F",18,0,1,Inf,Inf
"tahniya","F",18,0,1,Inf,Inf
"taianna","F",18,0,1,Inf,Inf
"taiba","F",18,0,1,Inf,Inf
"taitlyn","F",18,0,1,Inf,Inf
"tajanea","F",18,0,1,Inf,Inf
"tajauna","F",18,0,1,Inf,Inf
"takendra","F",18,0,1,Inf,Inf
"takerria","F",18,0,1,Inf,Inf
"talayna","F",18,0,1,Inf,Inf
"taleesha","F",18,0,1,Inf,Inf
"talesia","F",18,0,1,Inf,Inf
"talethia","F",18,0,1,Inf,Inf
"taliyha","F",18,0,1,Inf,Inf
"talysha","F",18,0,1,Inf,Inf
"tamah","F",18,0,1,Inf,Inf
"tambre","F",18,0,1,Inf,Inf
"tamijah","F",18,0,1,Inf,Inf
"tamilia","F",18,0,1,Inf,Inf
"tamitra","F",18,0,1,Inf,Inf
"tammia","F",18,0,1,Inf,Inf
"tammyjo","F",18,0,1,Inf,Inf
"tamonica","F",18,0,1,Inf,Inf
"tanajia","F",18,0,1,Inf,Inf
"tandria","F",18,0,1,Inf,Inf
"tanell","F",18,0,1,Inf,Inf
"tangia","F",18,0,1,Inf,Inf
"taniel","F",18,0,1,Inf,Inf
"tanikqua","F",18,0,1,Inf,Inf
"tanira","F",18,0,1,Inf,Inf
"taniyla","F",18,0,1,Inf,Inf
"tanjanika","F",18,0,1,Inf,Inf
"tannette","F",18,0,1,Inf,Inf
"tanyka","F",18,0,1,Inf,Inf
"taqueria","F",18,0,1,Inf,Inf
"tarajee","F",18,0,1,Inf,Inf
"tarasa","F",18,0,1,Inf,Inf
"tarji","F",18,0,1,Inf,Inf
"tarna","F",18,0,1,Inf,Inf
"tarya","F",18,0,1,Inf,Inf
"tasharia","F",18,0,1,Inf,Inf
"tasheana","F",18,0,1,Inf,Inf
"tashieka","F",18,0,1,Inf,Inf
"tatasha","F",18,0,1,Inf,Inf
"tateana","F",18,0,1,Inf,Inf
"tayzlee","F",18,0,1,Inf,Inf
"teaja","F",18,0,1,Inf,Inf
"teaona","F",18,0,1,Inf,Inf
"teather","F",18,0,1,Inf,Inf
"teaya","F",18,0,1,Inf,Inf
"teiana","F",18,0,1,Inf,Inf
"telethia","F",18,0,1,Inf,Inf
"temaka","F",18,0,1,Inf,Inf
"tenequa","F",18,0,1,Inf,Inf
"tenli","F",18,0,1,Inf,Inf
"tennia","F",18,0,1,Inf,Inf
"tenya","F",18,0,1,Inf,Inf
"tequisha","F",18,0,1,Inf,Inf
"tereatha","F",18,0,1,Inf,Inf
"terecita","F",18,0,1,Inf,Inf
"teres","F",18,0,1,Inf,Inf
"terise","F",18,0,1,Inf,Inf
"terrena","F",18,0,1,Inf,Inf
"terrencia","F",18,0,1,Inf,Inf
"thaliyah","F",18,0,1,Inf,Inf
"thecla","F",18,0,1,Inf,Inf
"thena","F",18,0,1,Inf,Inf
"theres","F",18,0,1,Inf,Inf
"thetis","F",18,0,1,Inf,Inf
"thida","F",18,0,1,Inf,Inf
"thienkim","F",18,0,1,Inf,Inf
"thrisha","F",18,0,1,Inf,Inf
"thuytrang","F",18,0,1,Inf,Inf
"thuyvi","F",18,0,1,Inf,Inf
"tianca","F",18,0,1,Inf,Inf
"tienna","F",18,0,1,Inf,Inf
"tieraney","F",18,0,1,Inf,Inf
"tierica","F",18,0,1,Inf,Inf
"tierny","F",18,0,1,Inf,Inf
"tiffeney","F",18,0,1,Inf,Inf
"tiffin","F",18,0,1,Inf,Inf
"tiffy","F",18,0,1,Inf,Inf
"tifney","F",18,0,1,Inf,Inf
"tihani","F",18,0,1,Inf,Inf
"tijwana","F",18,0,1,Inf,Inf
"tikara","F",18,0,1,Inf,Inf
"tileah","F",18,0,1,Inf,Inf
"tilisa","F",18,0,1,Inf,Inf
"tinea","F",18,0,1,Inf,Inf
"tiney","F",18,0,1,Inf,Inf
"tiniyah","F",18,0,1,Inf,Inf
"tiquana","F",18,0,1,Inf,Inf
"tirah","F",18,0,1,Inf,Inf
"tishona","F",18,0,1,Inf,Inf
"tiva","F",18,0,1,Inf,Inf
"tmia","F",18,0,1,Inf,Inf
"toinetta","F",18,0,1,Inf,Inf
"tomaka","F",18,0,1,Inf,Inf
"tomecka","F",18,0,1,Inf,Inf
"tommia","F",18,0,1,Inf,Inf
"tomomi","F",18,0,1,Inf,Inf
"tonicia","F",18,0,1,Inf,Inf
"tonye","F",18,0,1,Inf,Inf
"tonysha","F",18,0,1,Inf,Inf
"torilynn","F",18,0,1,Inf,Inf
"toriona","F",18,0,1,Inf,Inf
"torrye","F",18,0,1,Inf,Inf
"toyin","F",18,0,1,Inf,Inf
"tralana","F",18,0,1,Inf,Inf
"tranese","F",18,0,1,Inf,Inf
"tranya","F",18,0,1,Inf,Inf
"travina","F",18,0,1,Inf,Inf
"trayana","F",18,0,1,Inf,Inf
"treka","F",18,0,1,Inf,Inf
"tremika","F",18,0,1,Inf,Inf
"trenady","F",18,0,1,Inf,Inf
"trenecia","F",18,0,1,Inf,Inf
"trenese","F",18,0,1,Inf,Inf
"trenesha","F",18,0,1,Inf,Inf
"tress","F",18,0,1,Inf,Inf
"treyonna","F",18,0,1,Inf,Inf
"trimeka","F",18,0,1,Inf,Inf
"trinice","F",18,0,1,Inf,Inf
"triniece","F",18,0,1,Inf,Inf
"trona","F",18,0,1,Inf,Inf
"troylene","F",18,0,1,Inf,Inf
"trudell","F",18,0,1,Inf,Inf
"tundra","F",18,0,1,Inf,Inf
"tuscany","F",18,0,1,Inf,Inf
"twilight","F",18,0,1,Inf,Inf
"tyahna","F",18,0,1,Inf,Inf
"tyani","F",18,0,1,Inf,Inf
"tyania","F",18,0,1,Inf,Inf
"tybria","F",18,0,1,Inf,Inf
"tycee","F",18,0,1,Inf,Inf
"tyease","F",18,0,1,Inf,Inf
"tyffanie","F",18,0,1,Inf,Inf
"tykara","F",18,0,1,Inf,Inf
"tymeria","F",18,0,1,Inf,Inf
"tynae","F",18,0,1,Inf,Inf
"tynasha","F",18,0,1,Inf,Inf
"tyniece","F",18,0,1,Inf,Inf
"tynishia","F",18,0,1,Inf,Inf
"tynita","F",18,0,1,Inf,Inf
"tynsley","F",18,0,1,Inf,Inf
"typhani","F",18,0,1,Inf,Inf
"tyshai","F",18,0,1,Inf,Inf
"tyshira","F",18,0,1,Inf,Inf
"tysie","F",18,0,1,Inf,Inf
"tyyana","F",18,0,1,Inf,Inf
"ulana","F",18,0,1,Inf,Inf
"umika","F",18,0,1,Inf,Inf
"ursela","F",18,0,1,Inf,Inf
"uzoamaka","F",18,0,1,Inf,Inf
"vaelyn","F",18,0,1,Inf,Inf
"valina","F",18,0,1,Inf,Inf
"valincia","F",18,0,1,Inf,Inf
"valle","F",18,0,1,Inf,Inf
"vallory","F",18,0,1,Inf,Inf
"valma","F",18,0,1,Inf,Inf
"vanesia","F",18,0,1,Inf,Inf
"vanesse","F",18,0,1,Inf,Inf
"vanice","F",18,0,1,Inf,Inf
"vanilla","F",18,0,1,Inf,Inf
"vannette","F",18,0,1,Inf,Inf
"varinia","F",18,0,1,Inf,Inf
"vaune","F",18,0,1,Inf,Inf
"veanna","F",18,0,1,Inf,Inf
"vear","F",18,0,1,Inf,Inf
"veeda","F",18,0,1,Inf,Inf
"veletta","F",18,0,1,Inf,Inf
"velvie","F",18,0,1,Inf,Inf
"veneda","F",18,0,1,Inf,Inf
"venia","F",18,0,1,Inf,Inf
"vercie","F",18,0,1,Inf,Inf
"verdene","F",18,0,1,Inf,Inf
"verginia","F",18,0,1,Inf,Inf
"vernett","F",18,0,1,Inf,Inf
"vernitta","F",18,0,1,Inf,Inf
"veronnica","F",18,0,1,Inf,Inf
"vertell","F",18,0,1,Inf,Inf
"vertina","F",18,0,1,Inf,Inf
"viani","F",18,0,1,Inf,Inf
"vianni","F",18,0,1,Inf,Inf
"victoriaann","F",18,0,1,Inf,Inf
"vidette","F",18,0,1,Inf,Inf
"vidhya","F",18,0,1,Inf,Inf
"vinesha","F",18,0,1,Inf,Inf
"vineta","F",18,0,1,Inf,Inf
"viney","F",18,0,1,Inf,Inf
"virdell","F",18,0,1,Inf,Inf
"vista","F",18,0,1,Inf,Inf
"vontrice","F",18,0,1,Inf,Inf
"vyshnavi","F",18,0,1,Inf,Inf
"waad","F",18,0,1,Inf,Inf
"wajiha","F",18,0,1,Inf,Inf
"wakita","F",18,0,1,Inf,Inf
"waltina","F",18,0,1,Inf,Inf
"wandalyn","F",18,0,1,Inf,Inf
"wendella","F",18,0,1,Inf,Inf
"wendye","F",18,0,1,Inf,Inf
"widad","F",18,0,1,Inf,Inf
"wilhemena","F",18,0,1,Inf,Inf
"willadene","F",18,0,1,Inf,Inf
"williemae","F",18,0,1,Inf,Inf
"willistine","F",18,0,1,Inf,Inf
"wilmary","F",18,0,1,Inf,Inf
"wimberly","F",18,0,1,Inf,Inf
"winny","F",18,0,1,Inf,Inf
"winta","F",18,0,1,Inf,Inf
"wykisha","F",18,0,1,Inf,Inf
"wynde","F",18,0,1,Inf,Inf
"wyndy","F",18,0,1,Inf,Inf
"xina","F",18,0,1,Inf,Inf
"yaasmeen","F",18,0,1,Inf,Inf
"yackelin","F",18,0,1,Inf,Inf
"yaelle","F",18,0,1,Inf,Inf
"yakelyn","F",18,0,1,Inf,Inf
"yakita","F",18,0,1,Inf,Inf
"yalini","F",18,0,1,Inf,Inf
"yameka","F",18,0,1,Inf,Inf
"yamilez","F",18,0,1,Inf,Inf
"yamillet","F",18,0,1,Inf,Inf
"yanae","F",18,0,1,Inf,Inf
"yaneiry","F",18,0,1,Inf,Inf
"yaneisi","F",18,0,1,Inf,Inf
"yanelys","F",18,0,1,Inf,Inf
"yaneri","F",18,0,1,Inf,Inf
"yaniece","F",18,0,1,Inf,Inf
"yareny","F",18,0,1,Inf,Inf
"yaribel","F",18,0,1,Inf,Inf
"yasamine","F",18,0,1,Inf,Inf
"yashi","F",18,0,1,Inf,Inf
"yazzmine","F",18,0,1,Inf,Inf
"yeiri","F",18,0,1,Inf,Inf
"yenty","F",18,0,1,Inf,Inf
"yesmeen","F",18,0,1,Inf,Inf
"yesnia","F",18,0,1,Inf,Inf
"yewande","F",18,0,1,Inf,Inf
"yeymi","F",18,0,1,Inf,Inf
"yma","F",18,0,1,Inf,Inf
"yolandia","F",18,0,1,Inf,Inf
"yorleny","F",18,0,1,Inf,Inf
"yoseli","F",18,0,1,Inf,Inf
"yosseline","F",18,0,1,Inf,Inf
"youlonda","F",18,0,1,Inf,Inf
"yovonda","F",18,0,1,Inf,Inf
"ysatis","F",18,0,1,Inf,Inf
"ysidra","F",18,0,1,Inf,Inf
"yukino","F",18,0,1,Inf,Inf
"yulie","F",18,0,1,Inf,Inf
"yunalesca","F",18,0,1,Inf,Inf
"yuriria","F",18,0,1,Inf,Inf
"yvelisse","F",18,0,1,Inf,Inf
"yvonnia","F",18,0,1,Inf,Inf
"zafiro","F",18,0,1,Inf,Inf
"zahia","F",18,0,1,Inf,Inf
"zaidah","F",18,0,1,Inf,Inf
"zaleigha","F",18,0,1,Inf,Inf
"zali","F",18,0,1,Inf,Inf
"zamauria","F",18,0,1,Inf,Inf
"zamorah","F",18,0,1,Inf,Inf
"zanab","F",18,0,1,Inf,Inf
"zanariah","F",18,0,1,Inf,Inf
"zaniyyah","F",18,0,1,Inf,Inf
"zayliah","F",18,0,1,Inf,Inf
"zeila","F",18,0,1,Inf,Inf
"zelaya","F",18,0,1,Inf,Inf
"zelta","F",18,0,1,Inf,Inf
"zenae","F",18,0,1,Inf,Inf
"zenita","F",18,0,1,Inf,Inf
"zenora","F",18,0,1,Inf,Inf
"zerita","F",18,0,1,Inf,Inf
"zevaeh","F",18,0,1,Inf,Inf
"zhariya","F",18,0,1,Inf,Inf
"ziarra","F",18,0,1,Inf,Inf
"ziham","F",18,0,1,Inf,Inf
"zilla","F",18,0,1,Inf,Inf
"zinab","F",18,0,1,Inf,Inf
"zinaya","F",18,0,1,Inf,Inf
"zonna","F",18,0,1,Inf,Inf
"zubaida","F",18,0,1,Inf,Inf
"zujey","F",18,0,1,Inf,Inf
"zuzana","F",18,0,1,Inf,Inf
"agostina","F",17,0,1,Inf,Inf
"ahlaam","F",17,0,1,Inf,Inf
"alannys","F",17,0,1,Inf,Inf
"aleiza","F",17,0,1,Inf,Inf
"ambriehl","F",17,0,1,Inf,Inf
"anjelah","F",17,0,1,Inf,Inf
"antonasia","F",17,0,1,Inf,Inf
"asenat","F",17,0,1,Inf,Inf
"ayeza","F",17,0,1,Inf,Inf
"bexleigh","F",17,0,1,Inf,Inf
"blakeli","F",17,0,1,Inf,Inf
"cadijah","F",17,0,1,Inf,Inf
"caleesha","F",17,0,1,Inf,Inf
"caraleigh","F",17,0,1,Inf,Inf
"carington","F",17,0,1,Inf,Inf
"catasha","F",17,0,1,Inf,Inf
"catinia","F",17,0,1,Inf,Inf
"chaketa","F",17,0,1,Inf,Inf
"charemon","F",17,0,1,Inf,Inf
"chaveli","F",17,0,1,Inf,Inf
"chemene","F",17,0,1,Inf,Inf
"cherol","F",17,0,1,Inf,Inf
"chynia","F",17,0,1,Inf,Inf
"crystianna","F",17,0,1,Inf,Inf
"cyriana","F",17,0,1,Inf,Inf
"daveney","F",17,0,1,Inf,Inf
"deajanae","F",17,0,1,Inf,Inf
"deprise","F",17,0,1,Inf,Inf
"ellieann","F",17,0,1,Inf,Inf
"evadne","F",17,0,1,Inf,Inf
"glendaliz","F",17,0,1,Inf,Inf
"hazelee","F",17,0,1,Inf,Inf
"hypatia","F",17,0,1,Inf,Inf
"jaleesia","F",17,0,1,Inf,Inf
"jayciana","F",17,0,1,Inf,Inf
"jermeisha","F",17,0,1,Inf,Inf
"jineane","F",17,0,1,Inf,Inf
"jnyia","F",17,0,1,Inf,Inf
"kadidra","F",17,0,1,Inf,Inf
"kailaya","F",17,0,1,Inf,Inf
"kaliee","F",17,0,1,Inf,Inf
"keanda","F",17,0,1,Inf,Inf
"kedesha","F",17,0,1,Inf,Inf
"kourteney","F",17,0,1,Inf,Inf
"kouture","F",17,0,1,Inf,Inf
"lafarrah","F",17,0,1,Inf,Inf
"lavasia","F",17,0,1,Inf,Inf
"leighlani","F",17,0,1,Inf,Inf
"leslian","F",17,0,1,Inf,Inf
"loey","F",17,0,1,Inf,Inf
"lowella","F",17,0,1,Inf,Inf
"lutece","F",17,0,1,Inf,Inf
"madria","F",17,0,1,Inf,Inf
"mailie","F",17,0,1,Inf,Inf
"marelie","F",17,0,1,Inf,Inf
"marfil","F",17,0,1,Inf,Inf
"mckynley","F",17,0,1,Inf,Inf
"merrilie","F",17,0,1,Inf,Inf
"milette","F",17,0,1,Inf,Inf
"milie","F",17,0,1,Inf,Inf
"nadyalee","F",17,0,1,Inf,Inf
"nataliz","F",17,0,1,Inf,Inf
"natylie","F",17,0,1,Inf,Inf
"nichollette","F",17,0,1,Inf,Inf
"oaklei","F",17,0,1,Inf,Inf
"pheadra","F",17,0,1,Inf,Inf
"quindara","F",17,0,1,Inf,Inf
"rajeeni","F",17,0,1,Inf,Inf
"ramielle","F",17,0,1,Inf,Inf
"raseel","F",17,0,1,Inf,Inf
"renezmee","F",17,0,1,Inf,Inf
"reveille","F",17,0,1,Inf,Inf
"rossibell","F",17,0,1,Inf,Inf
"rozalie","F",17,0,1,Inf,Inf
"rylenn","F",17,0,1,Inf,Inf
"samriddhi","F",17,0,1,Inf,Inf
"sareli","F",17,0,1,Inf,Inf
"shanreka","F",17,0,1,Inf,Inf
"sharette","F",17,0,1,Inf,Inf
"shinea","F",17,0,1,Inf,Inf
"shinequa","F",17,0,1,Inf,Inf
"shontella","F",17,0,1,Inf,Inf
"shurla","F",17,0,1,Inf,Inf
"strange","F",17,0,1,Inf,Inf
"sueling","F",17,0,1,Inf,Inf
"swanzetta","F",17,0,1,Inf,Inf
"tadzia","F",17,0,1,Inf,Inf
"talarisha","F",17,0,1,Inf,Inf
"tamzyn","F",17,0,1,Inf,Inf
"taquia","F",17,0,1,Inf,Inf
"tereska","F",17,0,1,Inf,Inf
"theonita","F",17,0,1,Inf,Inf
"tiffni","F",17,0,1,Inf,Inf
"tondelayo","F",17,0,1,Inf,Inf
"tranette","F",17,0,1,Inf,Inf
"tyhessia","F",17,0,1,Inf,Inf
"udy","F",17,0,1,Inf,Inf
"vanely","F",17,0,1,Inf,Inf
"veralee","F",17,0,1,Inf,Inf
"yaima","F",17,0,1,Inf,Inf
"yuxin","F",17,0,1,Inf,Inf
"zilpha","F",17,0,1,Inf,Inf
"addisan","F",16,0,1,Inf,Inf
"adrialys","F",16,0,1,Inf,Inf
"adylan","F",16,0,1,Inf,Inf
"afrodita","F",16,0,1,Inf,Inf
"ahisha","F",16,0,1,Inf,Inf
"ahnaya","F",16,0,1,Inf,Inf
"ainhara","F",16,0,1,Inf,Inf
"airalynn","F",16,0,1,Inf,Inf
"akemy","F",16,0,1,Inf,Inf
"amandra","F",16,0,1,Inf,Inf
"annorah","F",16,0,1,Inf,Inf
"apiphany","F",16,0,1,Inf,Inf
"armisha","F",16,0,1,Inf,Inf
"ashantis","F",16,0,1,Inf,Inf
"ashvika","F",16,0,1,Inf,Inf
"asuna","F",16,0,1,Inf,Inf
"azmina","F",16,0,1,Inf,Inf
"azyla","F",16,0,1,Inf,Inf
"beily","F",16,0,1,Inf,Inf
"benecia","F",16,0,1,Inf,Inf
"bindy","F",16,0,1,Inf,Inf
"breashia","F",16,0,1,Inf,Inf
"briela","F",16,0,1,Inf,Inf
"brilea","F",16,0,1,Inf,Inf
"brittoni","F",16,0,1,Inf,Inf
"cacia","F",16,0,1,Inf,Inf
"caiah","F",16,0,1,Inf,Inf
"caprecia","F",16,0,1,Inf,Inf
"charrelle","F",16,0,1,Inf,Inf
"chyvonne","F",16,0,1,Inf,Inf
"copelynn","F",16,0,1,Inf,Inf
"dailany","F",16,0,1,Inf,Inf
"dalida","F",16,0,1,Inf,Inf
"deonca","F",16,0,1,Inf,Inf
"deridre","F",16,0,1,Inf,Inf
"diavionne","F",16,0,1,Inf,Inf
"dilany","F",16,0,1,Inf,Inf
"dura","F",16,0,1,Inf,Inf
"effy","F",16,0,1,Inf,Inf
"ethelmae","F",16,0,1,Inf,Inf
"ezmay","F",16,0,1,Inf,Inf
"genara","F",16,0,1,Inf,Inf
"hattye","F",16,0,1,Inf,Inf
"hawi","F",16,0,1,Inf,Inf
"heartley","F",16,0,1,Inf,Inf
"henrine","F",16,0,1,Inf,Inf
"hermonie","F",16,0,1,Inf,Inf
"irazema","F",16,0,1,Inf,Inf
"iryana","F",16,0,1,Inf,Inf
"isabellagrace","F",16,0,1,Inf,Inf
"javiah","F",16,0,1,Inf,Inf
"jenara","F",16,0,1,Inf,Inf
"jessicamae","F",16,0,1,Inf,Inf
"kadejia","F",16,0,1,Inf,Inf
"kadjah","F",16,0,1,Inf,Inf
"kameika","F",16,0,1,Inf,Inf
"karent","F",16,0,1,Inf,Inf
"kassedy","F",16,0,1,Inf,Inf
"kathalia","F",16,0,1,Inf,Inf
"katinia","F",16,0,1,Inf,Inf
"kaylanee","F",16,0,1,Inf,Inf
"keaisa","F",16,0,1,Inf,Inf
"keiauna","F",16,0,1,Inf,Inf
"kleo","F",16,0,1,Inf,Inf
"lakaii","F",16,0,1,Inf,Inf
"lawandra","F",16,0,1,Inf,Inf
"leaja","F",16,0,1,Inf,Inf
"lelsie","F",16,0,1,Inf,Inf
"leslyann","F",16,0,1,Inf,Inf
"limayri","F",16,0,1,Inf,Inf
"litonya","F",16,0,1,Inf,Inf
"loralynn","F",16,0,1,Inf,Inf
"luceli","F",16,0,1,Inf,Inf
"lyneth","F",16,0,1,Inf,Inf
"madeley","F",16,0,1,Inf,Inf
"mahra","F",16,0,1,Inf,Inf
"maidah","F",16,0,1,Inf,Inf
"malk","F",16,0,1,Inf,Inf
"marelis","F",16,0,1,Inf,Inf
"mariade","F",16,0,1,Inf,Inf
"marivic","F",16,0,1,Inf,Inf
"marquieta","F",16,0,1,Inf,Inf
"miceala","F",16,0,1,Inf,Inf
"mkenzi","F",16,0,1,Inf,Inf
"modean","F",16,0,1,Inf,Inf
"monchell","F",16,0,1,Inf,Inf
"moryah","F",16,0,1,Inf,Inf
"naydene","F",16,0,1,Inf,Inf
"noraida","F",16,0,1,Inf,Inf
"norlisha","F",16,0,1,Inf,Inf
"nyarai","F",16,0,1,Inf,Inf
"paesyn","F",16,0,1,Inf,Inf
"perette","F",16,0,1,Inf,Inf
"quameisha","F",16,0,1,Inf,Inf
"rikke","F",16,0,1,Inf,Inf
"rinad","F",16,0,1,Inf,Inf
"ronneshia","F",16,0,1,Inf,Inf
"rosaicela","F",16,0,1,Inf,Inf
"rubia","F",16,0,1,Inf,Inf
"ruoxi","F",16,0,1,Inf,Inf
"samus","F",16,0,1,Inf,Inf
"sangria","F",16,0,1,Inf,Inf
"santania","F",16,0,1,Inf,Inf
"shaleese","F",16,0,1,Inf,Inf
"shalexis","F",16,0,1,Inf,Inf
"shannay","F",16,0,1,Inf,Inf
"shantise","F",16,0,1,Inf,Inf
"shaquise","F",16,0,1,Inf,Inf
"sharli","F",16,0,1,Inf,Inf
"shawnic","F",16,0,1,Inf,Inf
"sheraine","F",16,0,1,Inf,Inf
"shermia","F",16,0,1,Inf,Inf
"sivana","F",16,0,1,Inf,Inf
"sophieann","F",16,0,1,Inf,Inf
"sotiria","F",16,0,1,Inf,Inf
"sybile","F",16,0,1,Inf,Inf
"taloria","F",16,0,1,Inf,Inf
"taraf","F",16,0,1,Inf,Inf
"tarajah","F",16,0,1,Inf,Inf
"tella","F",16,0,1,Inf,Inf
"tellie","F",16,0,1,Inf,Inf
"tiela","F",16,0,1,Inf,Inf
"trasa","F",16,0,1,Inf,Inf
"tylaysia","F",16,0,1,Inf,Inf
"ukari","F",16,0,1,Inf,Inf
"vianette","F",16,0,1,Inf,Inf
"willoh","F",16,0,1,Inf,Inf
"wrenly","F",16,0,1,Inf,Inf
"xinyue","F",16,0,1,Inf,Inf
"yanexi","F",16,0,1,Inf,Inf
"zandaya","F",16,0,1,Inf,Inf
"zayliana","F",16,0,1,Inf,Inf
"zheneavia","F",16,0,1,Inf,Inf
"zoeyann","F",16,0,1,Inf,Inf
"aalayiah","F",15,0,1,Inf,Inf
"aanaya","F",15,0,1,Inf,Inf
"abbeygale","F",15,0,1,Inf,Inf
"abriannah","F",15,0,1,Inf,Inf
"adaleyza","F",15,0,1,Inf,Inf
"adannaya","F",15,0,1,Inf,Inf
"addrienne","F",15,0,1,Inf,Inf
"agena","F",15,0,1,Inf,Inf
"aliyna","F",15,0,1,Inf,Inf
"alizaye","F",15,0,1,Inf,Inf
"alundra","F",15,0,1,Inf,Inf
"ameyaa","F",15,0,1,Inf,Inf
"amiliyah","F",15,0,1,Inf,Inf
"amillianna","F",15,0,1,Inf,Inf
"anailah","F",15,0,1,Inf,Inf
"anarose","F",15,0,1,Inf,Inf
"anga","F",15,0,1,Inf,Inf
"annalesia","F",15,0,1,Inf,Inf
"anureet","F",15,0,1,Inf,Inf
"anyha","F",15,0,1,Inf,Inf
"araiza","F",15,0,1,Inf,Inf
"aralee","F",15,0,1,Inf,Inf
"areyona","F",15,0,1,Inf,Inf
"articia","F",15,0,1,Inf,Inf
"aryhanna","F",15,0,1,Inf,Inf
"asena","F",15,0,1,Inf,Inf
